,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
2421,2018-01-22,10,18,75,0,2,3,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-3.511706752453115
2422,2018-01-22,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2423,2018-01-22,12,22,75,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.5666086961260948
2424,2018-01-22,13,17,100,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,-0.018944505972411818
2425,2018-01-22,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
2426,2018-01-22,16,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
2427,2018-01-22,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2428,2018-01-21,2,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
2429,2018-01-21,3,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
2430,2018-01-21,4,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
2431,2018-01-21,5,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2432,2018-01-21,7,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2433,2018-01-21,8,21,60,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.253281230154467,1.8453246991466918
2434,2018-01-21,9,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2435,2018-01-21,10,19,90,0,2,3,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.5334894554353882,-2.848183738778398
2436,2018-01-21,11,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2437,2018-01-21,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
2438,2018-01-21,13,22,100,1,2,2,0.9810347903952098,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.7957463506320065,-0.610495168268781
2439,2018-01-21,14,21,65,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.12215278255615784,1.9764531467450008
2440,2018-01-21,16,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2441,2018-01-21,17,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
2442,2018-01-20,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
2443,2018-01-20,2,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2444,2018-01-20,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2445,2018-01-20,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2446,2018-01-20,5,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2447,2018-01-20,7,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2448,2018-01-20,8,27,80,1,2,1,2.331723144794154,0.3646113581059551,-1.531738311074503,-3.1623883730227624,0.27123256023876974,-1.7265596209583864
2449,2018-01-20,9,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
2450,2018-01-20,10,17,75,0,2,3,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-3.7818444233329034
2451,2018-01-20,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2452,2018-01-20,13,17,100,1,0,3,-0.36965356400373434,0.3646113581059551,-5.197230515847346,0.722089660367864,0.7957463506320065,-3.6844367107452554
2453,2018-01-20,14,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
2454,2018-01-20,16,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
2455,2018-01-20,17,20,85,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.2885902495631356
2456,2018-01-19,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
2457,2018-01-19,2,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2458,2018-01-19,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2459,2018-01-19,4,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2460,2018-01-19,5,21,85,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.5587279204429245
2461,2018-01-19,6,21,90,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.632095384736547
2462,2018-01-19,7,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
2463,2018-01-19,8,23,55,1,2,2,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.38440967775277624,-1.520513525773775
2464,2018-01-19,9,19,95,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.28070947387996514
2465,2018-01-19,10,18,70,0,2,3,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.008975665042151349,-3.642835200051424
2466,2018-01-19,11,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2467,2018-01-19,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
2468,2018-01-19,13,20,100,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.7957463506320065,-1.1507705100283587
2469,2018-01-19,14,18,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.6458873640413305
2470,2018-01-19,16,18,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.559425476900562
2471,2018-01-18,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
2472,2018-01-18,2,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
2473,2018-01-18,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2474,2018-01-18,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
2475,2018-01-18,7,17,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.12843742028130334
2476,2018-01-18,8,21,50,1,2,3,0.710897119515421,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5155381253510855,-0.24967829843634837
2477,2018-01-18,9,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
2478,2018-01-18,10,18,85,0,2,2,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,0.40236100783707895,-5.19168887395181
2479,2018-01-18,11,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2480,2018-01-18,12,20,70,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.104795093231792
2481,2018-01-18,13,17,100,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.7957463506320065,-1.9611835226677252
2482,2018-01-18,14,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
2483,2018-01-18,16,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
2484,2018-01-18,17,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2485,2018-01-17,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
2486,2018-01-17,3,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
2487,2018-01-17,4,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2488,2018-01-17,5,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
2489,2018-01-17,7,10,85,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-2.4127864592347525
2490,2018-01-17,8,13,25,1,0,3,-1.4502042475228898,0.3646113581059551,-5.197230515847346,0.722089660367864,-1.1711803633426314,-6.731914108239049
2491,2018-01-17,9,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2492,2018-01-17,10,19,65,0,2,2,0.17062177775584333,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-0.12215278255615784,-5.446064993465257
2493,2018-01-17,11,12,100,1,3,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-1.4791257746802478
2494,2018-01-17,13,14,100,1,2,2,-1.1800665766431009,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.7957463506320065,-2.7715965353070917
2495,2018-01-17,16,16,80,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.0191501351409844
2496,2018-01-16,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
2497,2018-01-16,5,22,90,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.9599940389210224
2498,2018-01-16,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
2499,2018-01-16,16,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2500,2018-01-15,1,9,0,1,3,3,-2.530754931042045,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.9698687225904843
2501,2018-01-15,2,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
2502,2018-01-15,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2503,2018-01-15,4,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2504,2018-01-15,5,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
2505,2018-01-15,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
2506,2018-01-15,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
2507,2018-01-15,8,22,45,1,2,3,0.9810347903952098,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.6466665729493947,-0.1106690751548689
2508,2018-01-15,9,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2509,2018-01-15,10,15,75,0,2,2,-0.9099289057633121,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,0.14010411264046055,-6.264358781787795
2510,2018-01-15,11,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
2511,2018-01-15,12,23,60,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,0.44336102421095613
2512,2018-01-15,13,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
2513,2018-01-15,14,21,90,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.632095384736547
2514,2018-01-15,16,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
2515,2018-01-15,17,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
2516,2018-01-14,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
2517,2018-01-14,2,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
2518,2018-01-14,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2519,2018-01-14,7,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
2520,2018-01-14,8,19,35,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.908923468146013,-1.1833389829908536
2521,2018-01-14,9,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2522,2018-01-14,10,16,70,0,2,2,-0.6397912348835232,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-6.125349558506315
2523,2018-01-14,11,13,100,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-1.2089881038004586
2524,2018-01-14,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2525,2018-01-14,14,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
2526,2018-01-14,16,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2527,2018-01-14,17,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
2528,2018-01-13,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
2529,2018-01-13,2,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2530,2018-01-13,3,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2531,2018-01-13,4,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2532,2018-01-13,7,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2533,2018-01-13,8,17,35,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.908923468146013,-3.665853341445745
2534,2018-01-13,9,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2535,2018-01-13,10,14,75,0,2,2,-1.1800665766431009,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,0.14010411264046055,-6.534496452667583
2536,2018-01-13,11,12,100,1,2,3,-1.7203419184026785,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,-1.3696328603713561
2537,2018-01-13,13,14,100,1,2,3,-1.1800665766431009,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,-0.8293575186117782
2538,2018-01-13,16,11,0,1,3,3,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.429593380830907
2539,2018-01-13,17,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
2540,2018-01-12,1,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2541,2018-01-12,2,15,0,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.2912817140070647
2542,2018-01-12,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2543,2018-01-12,4,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2544,2018-01-12,5,17,80,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.6529512106745401
2545,2018-01-12,6,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
2546,2018-01-12,7,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2547,2018-01-12,8,16,25,1,0,3,-0.6397912348835232,0.3646113581059551,-5.197230515847346,0.722089660367864,-1.1711803633426314,-5.921501095599682
2548,2018-01-12,9,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
