,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
2444,2018-01-20,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2445,2018-01-20,4,20,4,5,4,4,8.25,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2446,2018-01-20,5,20,4,4,4,4,9.25,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2447,2018-01-20,7,18,3,3,4,4,8.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2448,2018-01-20,8,27,5,5,6,7,9.25,4,1,1,2,2,80,2.329696046898533,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5865142709773143,-0.179458645318613
2449,2018-01-20,9,20,4,4,4,4,9.25,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2450,2018-01-20,10,17,3,3,4,4,9.25,3,1,0,2,3,75,-0.3693255822927398,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.483588883693951,-4.07653325803525
2451,2018-01-20,11,15,3,2,4,3,8.25,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
2452,2018-01-20,13,17,3,4,4,4,7.75,2,1,1,1,3,100,-0.3693255822927398,0.36386299897381336,-4.512071751417252,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.7925149525659023,-3.385459326907201
2453,2018-01-20,14,20,4,3,5,4,8.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2454,2018-01-20,16,16,3,3,2,4,11.0,4,0,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.7797352958006443,-1.6769314027170108
2455,2018-01-20,17,20,4,4,4,4,9.25,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2456,2018-01-19,1,12,1,2,1,4,8.5,4,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
2457,2018-01-19,2,17,3,4,4,4,8.75,2,1,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
2458,2018-01-19,3,17,3,3,3,4,16.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2459,2018-01-19,4,21,4,4,5,4,9.25,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2460,2018-01-19,5,21,4,5,4,4,8.75,4,1,1,3,2,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
2461,2018-01-19,6,21,4,4,4,4,9.25,5,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2462,2018-01-19,7,19,3,3,4,4,9.5,5,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2463,2018-01-19,8,23,4,4,4,6,8.25,5,1,1,2,2,55,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6661229226538237,-1.2590672969951222
2464,2018-01-19,9,19,4,3,4,4,9.25,4,1,1,3,2,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2465,2018-01-19,10,18,4,3,4,4,8.5,3,1,0,2,3,70,-0.0994234193736126,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.213686720774824,-3.8066310951161224
2466,2018-01-19,11,14,2,2,4,4,8.0,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2467,2018-01-19,12,20,4,4,4,4,8.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2468,2018-01-19,13,20,4,3,4,4,9.25,5,1,1,2,2,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.4758294114112056,-2.068773785752504
2469,2018-01-19,14,18,3,3,4,4,9.0,4,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.7926105151319864,-1.3855548894732852
2470,2018-01-19,16,18,2,3,4,4,9.0,5,0,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
2471,2018-01-18,1,13,1,3,1,4,8.0,4,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
2472,2018-01-18,2,21,4,3,5,5,9.5,4,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2473,2018-01-18,3,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2474,2018-01-18,6,18,3,3,4,4,8.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2475,2018-01-18,7,17,3,3,4,4,8.75,3,0,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.8644596945257499,-3.321126393043405
2476,2018-01-18,8,21,4,4,3,6,8.5,4,1,1,2,2,50,0.7102830693837692,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.2059272484920784,-1.798871622833377
2477,2018-01-18,9,18,4,2,4,4,9.25,4,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
2478,2018-01-18,10,18,3,3,4,4,9.5,4,1,0,2,2,85,-0.0994234193736126,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.127783874020345,-5.7207282483616435
2479,2018-01-18,11,14,2,2,4,3,8.5,3,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2480,2018-01-18,12,20,4,4,4,4,8.75,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2481,2018-01-18,13,17,3,2,4,4,8.75,4,1,1,2,2,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.285535900168587,-2.8784802745098856
2482,2018-01-18,14,19,3,3,5,4,8.75,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2483,2018-01-18,16,19,3,4,4,4,8.25,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2484,2018-01-18,17,19,3,4,4,4,10.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2485,2018-01-17,1,14,2,3,4,2,8.0,3,1,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2486,2018-01-17,3,16,3,2,4,4,6.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2487,2018-01-17,4,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2488,2018-01-17,5,20,4,4,4,4,6.75,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2489,2018-01-17,7,10,1,2,3,3,7.5,1,1,1,3,2,85,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.753774834959641,-2.3467192093009395
2490,2018-01-17,8,13,3,2,2,4,5.5,2,1,1,1,2,25,-1.4489342339692488,0.36386299897381336,-4.512071751417252,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.786220757487933,-6.3791651318292315
2491,2018-01-17,9,20,4,4,4,4,4.25,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2492,2018-01-17,10,19,1,3,4,4,4.0,7,1,0,2,2,65,0.17047874354551465,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-5.857881711101218,-5.450826085442516
2493,2018-01-17,11,12,2,2,3,3,6.0,2,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.2139705091213866,-1.8069148834626851
2494,2018-01-17,13,14,2,1,4,4,11.0,3,1,1,2,2,100,-1.1790320710501216,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.095242388925969,-3.688186763267267
2495,2018-01-17,16,16,4,2,3,3,9.5,4,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2496,2018-01-16,1,13,1,3,1,4,7.75,4,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
2497,2018-01-16,5,22,4,5,5,4,8.0,4,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
2498,2018-01-16,6,18,3,3,4,4,8.5,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2499,2018-01-16,16,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2500,2018-01-15,1,9,1,2,1,3,8.0,2,1,1,3,3,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1095798446332463,-0.702524218974545
2501,2018-01-15,2,18,3,4,4,4,7.25,3,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
2502,2018-01-15,3,17,3,3,3,4,7.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2503,2018-01-15,4,19,3,4,4,4,9.25,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2504,2018-01-15,5,21,4,4,5,4,7.5,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
2505,2018-01-15,6,19,4,4,4,4,8.5,3,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2506,2018-01-15,7,18,3,3,4,4,8.5,4,0,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
2507,2018-01-15,8,22,5,5,3,5,7.0,4,1,1,2,2,45,0.9801852323028964,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.936025085572951,-1.5289694599142498
2508,2018-01-15,9,20,4,4,4,4,10.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2509,2018-01-15,10,15,3,3,4,4,8.0,1,1,0,2,2,75,-0.9091299081309944,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.9374903627777265,-6.530434737119025
2510,2018-01-15,11,13,2,2,3,3,9.0,3,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
2511,2018-01-15,12,23,5,5,5,4,10.0,4,1,1,3,2,60,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
2512,2018-01-15,13,16,3,3,4,4,8.25,2,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2513,2018-01-15,14,21,3,3,5,4,8.75,6,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2514,2018-01-15,16,19,3,4,4,4,9.0,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2515,2018-01-15,17,19,4,3,4,4,9.0,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2516,2018-01-14,1,14,2,2,1,4,9.25,5,1,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2517,2018-01-14,2,18,4,3,4,4,9.5,3,0,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
2518,2018-01-14,3,15,3,2,3,3,7.5,4,0,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.5098331328815171,-1.946833565636138
2519,2018-01-14,7,16,2,2,3,4,10.0,5,0,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.7797352958006443,-1.6769314027170108
2520,2018-01-14,8,19,4,4,2,4,7.5,5,1,1,2,1,35,0.17047874354551465,0.36386299897381336,-2.090995545774415,-3.103174924320767,-3.103174924320767,0.40705562565870135,-4.659828727575854,-4.252773101917152
2521,2018-01-14,9,20,4,4,4,4,10.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2522,2018-01-14,10,16,3,2,4,4,6.5,3,1,0,2,2,70,-0.6392277452118671,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.667588199858599,-6.260532574199898
2523,2018-01-14,11,13,2,2,3,3,11.5,3,0,1,3,2,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-1.944068346202259,-4.400735044719914
2524,2018-01-14,13,19,4,2,4,4,11.0,5,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2525,2018-01-14,14,20,3,3,4,4,9.25,6,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2526,2018-01-14,16,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2527,2018-01-14,17,19,3,3,4,4,11.0,5,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2528,2018-01-13,1,14,1,2,1,4,9.75,6,0,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
2529,2018-01-13,2,20,5,2,4,5,10.5,4,0,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
2530,2018-01-13,3,14,2,2,2,4,6.5,4,0,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
2531,2018-01-13,4,10,2,1,3,3,8.0,1,0,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.8396776817141194,-3.2963443802317745
2532,2018-01-13,7,14,1,2,3,4,9.0,4,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2533,2018-01-13,8,17,4,3,2,4,8.25,4,1,1,2,2,35,-0.3693255822927398,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.285535900168587,-2.8784802745098856
2534,2018-01-13,9,20,4,4,4,4,10.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2535,2018-01-13,10,14,3,1,3,3,10.25,4,1,0,2,2,75,-1.1790320710501216,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-7.207392525696854,-6.800336900038152
2536,2018-01-13,11,12,2,2,2,3,7.0,3,0,1,2,3,100,-1.7188363968883762,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-2.720949561518702,-5.177616260036357
2537,2018-01-13,13,14,2,1,4,3,10.0,4,1,1,2,3,100,-1.1790320710501216,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.1811452356804475,-1.774089610021746
2538,2018-01-13,16,11,4,1,1,1,9.0,4,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
2539,2018-01-13,17,18,3,2,4,4,11.5,5,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
2540,2018-01-12,1,10,1,3,1,3,8.0,2,0,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.8396776817141194,-3.2963443802317745
