,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
2180,2018-02-08,6,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
2181,2018-02-08,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
2182,2018-02-08,8,0.44075944863563216,0.27123256023876974,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.6752843004215954
2183,2018-02-08,9,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2184,2018-02-08,10,-0.9099289057633121,-0.253281230154467,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.824998022196301
2185,2018-02-08,11,-0.36965356400373434,0.6646179030336973,0.3646113581059551,-5.197230515847346,0.722089660367864,-3.8155651583435644
2186,2018-02-08,12,0.44075944863563216,-0.253281230154467,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.36705198842841036
2187,2018-02-08,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2188,2018-02-08,14,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
2189,2018-02-08,16,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-4.367521103706196
2190,2018-02-08,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2191,2018-02-07,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
2192,2018-02-07,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
2193,2018-02-07,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2194,2018-02-07,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2195,2018-02-07,5,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2196,2018-02-07,6,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
2197,2018-02-07,7,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2198,2018-02-07,8,0.9810347903952098,0.14010411264046055,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-4.93162961103317
2199,2018-02-07,9,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2200,2018-02-07,10,-0.09951589312394551,-0.12215278255615784,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.8834565619586243
2201,2018-02-07,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-5.197230515847346,0.722089660367864,-3.6844367107452554
2202,2018-02-07,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2203,2018-02-07,14,0.17062177775584333,-0.253281230154467,0.3646113581059551,0.3010077913119187,0.722089660367864,1.305049357387114
2204,2018-02-07,15,2.601860815673943,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.654187528493378
2205,2018-02-07,16,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
2206,2018-02-07,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
2207,2018-02-06,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
2208,2018-02-06,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
2209,2018-02-06,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2210,2018-02-06,4,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
2211,2018-02-06,5,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2212,2018-02-06,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2213,2018-02-06,7,0.9810347903952098,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.0333615032146444
2214,2018-02-06,8,0.710897119515421,0.40236100783707895,0.3646113581059551,-5.197230515847346,0.722089660367864,-2.9972713700210276
2215,2018-02-06,9,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2216,2018-02-06,10,-2.800892601921834,0.008975665042151349,-2.7426463212629906,-1.531738311074503,0.722089660367864,-6.344211908849312
2217,2018-02-06,11,-0.36965356400373434,0.5334894554353882,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.28120140116903014
2218,2018-02-06,12,-0.6397912348835232,-0.7777950205477038,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9721164623408023
2219,2018-02-06,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2220,2018-02-06,14,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
2221,2018-02-06,15,3.1421361574335207,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,5.063334422654646
2222,2018-02-06,16,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2223,2018-02-06,17,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.251685092196442
2224,2018-02-05,2,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.8600426760889652
2225,2018-02-05,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2226,2018-02-05,4,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2227,2018-02-05,5,1.5213101321547875,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5002693806806005
2228,2018-02-05,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
2229,2018-02-05,7,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
2230,2018-02-05,8,1.5213101321547875,0.7957463506320065,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-3.7357120312820467
2231,2018-02-05,9,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
2232,2018-02-05,10,-1.1800665766431009,0.008975665042151349,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.832878797879471
2233,2018-02-05,11,-0.6397912348835232,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0191501351409844
2234,2018-02-05,12,0.44075944863563216,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.23592354083010125
2235,2018-02-05,13,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.48304307031556915
2236,2018-02-05,14,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6905539244988712
2237,2018-02-05,15,4.492824511832465,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,6.5451512246518995
2238,2018-02-05,16,-0.9099289057633121,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9309696572374995
2239,2018-02-05,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2240,2018-02-04,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
2241,2018-02-04,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.400318017848543
2242,2018-02-04,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2243,2018-02-04,4,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
2244,2018-02-04,5,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2245,2018-02-04,7,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
2246,2018-02-04,8,2.061585473914365,-0.38440967775277624,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-6.317831734602565
2247,2018-02-04,9,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
2248,2018-02-04,10,-0.6397912348835232,-0.12215278255615784,-2.7426463212629906,-1.531738311074503,0.722089660367864,-4.3142389894093105
2249,2018-02-04,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2250,2018-02-04,13,0.710897119515421,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.21290539943578024
2251,2018-02-04,16,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2252,2018-02-03,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
2253,2018-02-03,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
2254,2018-02-03,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2255,2018-02-03,7,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
2256,2018-02-03,9,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2257,2018-02-03,10,-1.4502042475228898,-0.5155381253510855,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-7.460276361538918
2258,2018-02-03,11,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2259,2018-02-03,13,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.48304307031556915
2260,2018-02-03,14,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
2261,2018-02-03,16,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-5.503658401582166
2262,2018-02-03,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
2263,2018-02-02,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
2264,2018-02-02,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
2265,2018-02-02,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2266,2018-02-02,4,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
2267,2018-02-02,5,0.17062177775584333,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11267586891496251
2268,2018-02-02,7,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2269,2018-02-02,8,0.44075944863563216,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4620549860114505
2270,2018-02-02,9,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
2271,2018-02-02,13,0.710897119515421,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.21290539943578024
2272,2018-02-02,14,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
2273,2018-02-02,16,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2274,2018-02-01,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
2275,2018-02-01,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.6704556887283317
2276,2018-02-01,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2277,2018-02-01,4,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.812058669726559
2278,2018-02-01,5,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
2279,2018-02-01,7,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
2280,2018-02-01,8,-0.36965356400373434,0.14010411264046055,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.6745867439639578
2281,2018-02-01,9,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2282,2018-02-01,10,-1.4502042475228898,-1.564565706137559,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-8.509303942325392
2283,2018-02-01,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2284,2018-02-01,12,0.17062177775584333,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5060612117098899
2285,2018-02-01,13,-0.09951589312394551,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0233184120751466
2286,2018-02-01,16,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
2287,2018-01-31,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
2288,2018-01-31,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2289,2018-01-31,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
2290,2018-01-31,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2291,2018-01-31,7,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
2292,2018-01-31,8,-1.9904795892824674,-0.253281230154467,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.905548705715455
2293,2018-01-31,9,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.25956586787961256
2294,2018-01-31,10,-2.530754931042045,-1.4334372585392499,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-9.458726178246238
2295,2018-01-31,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2296,2018-01-31,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2297,2018-01-31,16,2.331723144794154,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8926093532457147
2298,2018-01-30,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
2299,2018-01-30,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2300,2018-01-30,3,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
2301,2018-01-30,4,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
2302,2018-01-30,7,-1.1800665766431009,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.2011073281172882
2303,2018-01-30,8,-0.9099289057633121,-1.0400519157443222,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.669529691090843
2304,2018-01-30,9,-2.260617260162256,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-4.641970068406009
2305,2018-01-30,10,0.17062177775584333,-0.12215278255615784,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.446064993465257
2306,2018-01-30,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12843742028130323
2307,2018-01-30,13,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
