,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
2295,2018-01-31,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2296,2018-01-31,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2297,2018-01-31,16,2.331723144794154,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.378707519879545
2298,2018-01-30,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
2299,2018-01-30,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2300,2018-01-30,3,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2301,2018-01-30,4,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2302,2018-01-30,7,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
2303,2018-01-30,8,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
2304,2018-01-30,9,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
2305,2018-01-30,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,-1.2175890491647672,3.2274173609285692
2306,2018-01-30,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2307,2018-01-30,13,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2308,2018-01-30,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2309,2018-01-30,17,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
2310,2018-01-29,1,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
2311,2018-01-29,2,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2312,2018-01-29,3,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
2313,2018-01-29,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2314,2018-01-29,7,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
2315,2018-01-29,8,-1.7203419184026785,2.7426463212629906,-0.3010077913119188,-3.1477816228327993,-2.426485011284406
2316,2018-01-29,10,-1.7203419184026785,2.7426463212629906,1.5317383110745029,0.7126035245032646,3.2666462384380797
2317,2018-01-29,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2318,2018-01-29,13,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2319,2018-01-29,16,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
2320,2018-01-29,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2321,2018-01-28,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
2322,2018-01-28,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2323,2018-01-28,3,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2324,2018-01-28,4,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2325,2018-01-28,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2326,2018-01-28,7,-0.9099289057633121,-0.3646113581059549,5.197230515847346,-1.2175890491647672,2.7051012028133123
2327,2018-01-28,8,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.5842582459027814
2328,2018-01-28,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2329,2018-01-28,10,-0.09951589312394551,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.887472263716812
2330,2018-01-28,11,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
2331,2018-01-28,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2332,2018-01-28,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2333,2018-01-28,15,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2334,2018-01-28,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
2335,2018-01-27,1,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
2336,2018-01-27,2,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2337,2018-01-27,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2338,2018-01-27,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2339,2018-01-27,6,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
2340,2018-01-27,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2341,2018-01-27,8,0.9810347903952098,2.7426463212629906,-0.3010077913119188,0.7126035245032646,4.135276844849546
2342,2018-01-27,9,-3.071030272801623,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-6.884431045052296
2343,2018-01-27,10,-0.36965356400373434,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.6173345928370235
2344,2018-01-27,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2345,2018-01-27,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2346,2018-01-27,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2347,2018-01-27,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2348,2018-01-27,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2349,2018-01-27,17,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
2350,2018-01-26,1,-2.530754931042045,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.4837705559566543
2351,2018-01-26,3,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2352,2018-01-26,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2353,2018-01-26,5,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2354,2018-01-26,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2355,2018-01-26,7,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2356,2018-01-26,8,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
2357,2018-01-26,9,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.9887902879710904
2358,2018-01-26,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.157609934596601
2359,2018-01-26,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2360,2018-01-26,12,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
2361,2018-01-26,13,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2362,2018-01-26,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2363,2018-01-26,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2364,2018-01-26,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2365,2018-01-25,1,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
2366,2018-01-25,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
2367,2018-01-25,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2368,2018-01-25,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2369,2018-01-25,5,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2370,2018-01-25,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2371,2018-01-25,7,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2372,2018-01-25,8,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
2373,2018-01-25,9,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.09176039554806437
2374,2018-01-25,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.157609934596601
2375,2018-01-25,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2376,2018-01-25,12,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
2377,2018-01-25,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2378,2018-01-25,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2379,2018-01-25,15,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2380,2018-01-25,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2381,2018-01-25,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2382,2018-01-24,1,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
2383,2018-01-24,2,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.09176039554806437
2384,2018-01-24,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2385,2018-01-24,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2386,2018-01-24,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2387,2018-01-24,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2388,2018-01-24,7,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2389,2018-01-24,8,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2390,2018-01-24,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2391,2018-01-24,10,-0.09951589312394551,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.887472263716812
2392,2018-01-24,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2393,2018-01-24,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2394,2018-01-24,13,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
2395,2018-01-24,14,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2396,2018-01-24,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2397,2018-01-24,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2398,2018-01-23,1,-3.071030272801623,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-3.0240458977162326
2399,2018-01-23,2,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2400,2018-01-23,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2401,2018-01-23,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2402,2018-01-23,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2403,2018-01-23,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2404,2018-01-23,9,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
2405,2018-01-23,10,0.44075944863563216,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.42774760547639
2406,2018-01-23,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2407,2018-01-23,13,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
2408,2018-01-23,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2409,2018-01-23,15,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2410,2018-01-23,16,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2411,2018-01-23,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2412,2018-01-22,1,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
2413,2018-01-22,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-3.102503652735252
2414,2018-01-22,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2415,2018-01-22,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2416,2018-01-22,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2417,2018-01-22,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2418,2018-01-22,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2419,2018-01-22,8,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
2420,2018-01-22,9,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
2421,2018-01-22,10,-0.09951589312394551,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.887472263716812
2422,2018-01-22,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2423,2018-01-22,12,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
2424,2018-01-22,13,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
2425,2018-01-22,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2426,2018-01-22,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2427,2018-01-22,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2428,2018-01-21,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2429,2018-01-21,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2430,2018-01-21,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2431,2018-01-21,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2432,2018-01-21,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2433,2018-01-21,8,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2434,2018-01-21,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2435,2018-01-21,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.157609934596601
2436,2018-01-21,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2437,2018-01-21,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2438,2018-01-21,13,0.9810347903952098,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.9305726941989905
2439,2018-01-21,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2440,2018-01-21,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2441,2018-01-21,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2442,2018-01-20,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
2443,2018-01-20,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2444,2018-01-20,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2445,2018-01-20,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2446,2018-01-20,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
