,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
2059,2018-02-16,11,15,2,2,3,4,33.0,8.25,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2060,2018-02-16,12,19,4,3,4,4,36.0,9.0,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
2061,2018-02-16,13,17,3,3,3,4,33.0,8.25,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2062,2018-02-16,14,19,3,4,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2063,2018-02-16,15,28,5,5,5,6,57.75,8.25,7,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
2064,2018-02-16,16,13,4,3,1,1,34.0,8.5,4,80,0,3,3,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.27123256023876974,-2.86806398850539
2065,2018-02-16,17,19,3,4,4,4,35.0,8.75,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
2066,2018-02-15,1,11,2,3,2,3,8.75,8.75,1,0,1,1,3,-1.9904795892824674,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-7.220524058697419
2067,2018-02-15,2,20,4,4,4,4,31.0,7.75,4,0,1,2,3,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,-1.8268226013341773,-2.378591397665094
2068,2018-02-15,3,18,3,3,4,4,32.0,8.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2069,2018-02-15,4,19,4,4,4,4,25.5,8.5,3,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2070,2018-02-15,5,22,4,5,5,4,28.0,7.0,4,100,1,3,1,0.9810347903952098,0.3646113581059551,0.33146435967385735,-3.1623883730227624,0.7957463506320065,-0.6895315142157338
2071,2018-02-15,6,20,4,4,4,4,41.0,10.25,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
2072,2018-02-15,7,17,3,3,3,4,34.0,8.5,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
2073,2018-02-15,8,17,3,4,4,3,17.25,5.75,3,70,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.8847515375092199
2074,2018-02-15,9,20,4,4,4,4,32.0,8.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2075,2018-02-15,10,20,3,3,4,7,24.75,8.25,3,65,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-3.3127246518371085
2076,2018-02-15,11,16,3,3,4,4,18.0,9.0,2,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2077,2018-02-15,12,20,4,4,4,4,36.0,9.0,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
2078,2018-02-15,13,19,4,4,2,4,52.5,10.5,5,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2079,2018-02-15,14,18,4,3,4,3,37.0,9.25,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2080,2018-02-15,15,30,6,4,7,6,66.5,9.5,7,100,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,5.3560478862132035
2081,2018-02-15,16,18,4,3,4,4,30.75,10.25,3,0,0,3,2,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.557669812374705
2082,2018-02-15,17,20,4,4,4,4,36.0,9.0,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
2083,2018-02-14,2,22,5,3,5,5,36.0,9.0,4,0,1,2,3,0.9810347903952098,0.3646113581059551,-2.079229263440368,0.722089660367864,-1.8268226013341773,-1.8383160559055165
2084,2018-02-14,3,16,3,2,3,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2085,2018-02-14,4,20,4,4,4,4,34.0,8.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
2086,2018-02-14,5,21,4,4,5,4,33.0,8.25,4,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
2087,2018-02-14,6,19,4,3,4,4,33.0,8.25,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
2088,2018-02-14,7,17,3,3,4,3,38.0,9.5,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
2089,2018-02-14,8,20,4,2,4,6,34.0,8.5,4,55,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-0.4677238676647809
2090,2018-02-14,9,20,4,4,4,4,32.0,8.0,4,5,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.695694153735868,-1.7790083436478727
2091,2018-02-14,10,17,3,3,4,4,25.5,8.5,3,80,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.27123256023876974,-1.787513304986234
2092,2018-02-14,11,15,2,2,4,4,25.5,8.5,3,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2093,2018-02-14,13,16,4,3,1,4,41.0,10.25,4,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
2094,2018-02-14,14,19,4,3,4,4,37.0,9.25,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
2095,2018-02-14,15,25,5,5,4,5,55.5,9.25,6,90,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,3.7431026366176408
2096,2018-02-14,16,16,4,1,4,3,34.0,8.5,4,100,0,3,3,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.533137185472786
2097,2018-02-14,17,19,4,3,4,4,43.0,10.75,4,85,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.048909147045285484
2098,2018-02-13,1,12,1,2,2,4,27.75,9.25,3,0,1,1,3,-1.7203419184026785,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-6.9503863878176295
2099,2018-02-13,2,21,4,3,4,5,43.75,8.75,5,0,1,2,2,0.710897119515421,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-4.050692743480618
2100,2018-02-13,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2101,2018-02-13,4,15,3,3,4,3,17.0,8.5,2,100,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.8032748563525751
2102,2018-02-13,5,22,4,4,6,4,32.0,8.0,4,85,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.8593221596846519
2103,2018-02-13,6,19,4,3,4,4,35.0,8.75,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
2104,2018-02-13,7,17,2,3,4,4,34.0,8.5,4,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
2105,2018-02-13,8,19,3,2,4,5,50.0,10.0,5,75,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.21334774815133292
2106,2018-02-13,9,20,4,4,4,4,32.0,8.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2107,2018-02-13,10,17,3,3,4,4,25.5,8.5,3,50,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.5155381253510855,-2.574283990576089
2108,2018-02-13,11,15,2,3,4,4,17.0,8.5,2,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.1728543754180616
2109,2018-02-13,12,20,4,4,4,4,36.0,9.0,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
2110,2018-02-13,13,19,4,3,4,4,39.0,9.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2111,2018-02-13,14,21,4,4,4,4,43.75,8.75,5,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
2112,2018-02-13,15,22,5,3,4,4,57.0,9.5,6,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
2113,2018-02-13,16,14,3,1,3,3,38.0,9.5,4,100,0,3,3,-1.1800665766431009,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-2.073412527232364
2114,2018-02-13,17,20,4,4,4,4,40.0,10.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2115,2018-02-12,1,12,2,3,1,2,33.0,8.25,4,0,1,1,3,-1.7203419184026785,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-6.9503863878176295
2116,2018-02-12,2,21,4,4,5,5,24.75,8.25,3,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
2117,2018-02-12,3,16,3,3,2,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2118,2018-02-12,4,18,4,4,4,3,24.0,8.0,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2119,2018-02-12,5,21,4,4,5,4,27.0,6.75,4,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
2120,2018-02-12,6,20,4,4,4,4,33.0,8.25,4,85,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,2.2612858346203875
2121,2018-02-12,7,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
2122,2018-02-12,8,19,3,4,4,4,32.0,8.0,4,85,1,3,1,0.17062177775584333,0.3646113581059551,0.33146435967385735,-3.1623883730227624,0.40236100783707895,-1.8933298696500276
2123,2018-02-12,9,20,4,4,4,4,32.0,8.0,4,95,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.5813037131216926
2124,2018-02-12,10,17,3,4,4,4,15.5,7.75,2,70,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-3.9920092168781656
2125,2018-02-12,11,13,2,2,4,4,7.25,7.25,1,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
2126,2018-02-12,12,21,5,4,4,4,34.0,8.5,4,70,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,0.1957991460099356
2127,2018-02-12,13,16,3,2,4,4,17.25,5.75,3,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2128,2018-02-12,14,20,4,4,4,4,34.0,8.5,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
2129,2018-02-12,15,26,5,5,6,5,42.5,8.5,5,90,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,2.0710012908021165
2130,2018-02-12,16,20,4,4,4,4,33.0,8.25,4,100,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-2.394825518648944
2131,2018-02-12,17,20,4,4,4,4,32.0,8.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2132,2018-02-11,1,11,1,1,1,4,43.0,10.75,4,0,1,1,3,-1.9904795892824674,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-7.220524058697419
2133,2018-02-11,2,18,4,4,4,4,18.0,9.0,2,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
2134,2018-02-11,3,15,3,2,2,4,32.0,8.0,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2135,2018-02-11,4,18,4,4,4,3,21.75,7.25,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
2136,2018-02-11,6,20,4,4,4,4,38.0,9.5,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
2137,2018-02-11,7,19,4,3,4,4,38.0,9.5,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
2138,2018-02-11,8,15,4,3,2,2,33.0,8.25,4,55,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-1.818412222063725
2139,2018-02-11,9,20,4,4,4,4,32.0,8.0,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
2140,2018-02-11,11,15,3,2,3,3,42.0,10.5,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2141,2018-02-11,13,18,4,1,4,4,57.5,11.5,5,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2142,2018-02-11,15,24,4,4,4,5,77.0,11.0,7,0,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.8295861077270263
2143,2018-02-11,16,21,4,4,4,4,50.0,10.0,5,0,0,3,1,0.710897119515421,-2.7426463212629906,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-6.689495816430652
2144,2018-02-11,17,20,4,3,4,4,57.5,11.5,5,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
2145,2018-02-10,1,8,1,1,1,3,21.5,10.75,2,0,1,1,3,-2.800892601921834,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-8.030937071336785
2146,2018-02-10,2,23,6,2,4,4,73.5,10.5,7,0,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.0997237786068155
2147,2018-02-10,3,13,2,1,2,4,32.0,8.0,4,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
2148,2018-02-10,4,11,3,2,3,2,7.75,7.75,1,0,1,3,3,-1.9904795892824674,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.399136812468968
2149,2018-02-10,6,21,4,3,6,4,38.0,9.5,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
2150,2018-02-10,7,18,2,3,4,4,52.5,10.5,5,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
2151,2018-02-10,8,16,4,2,2,3,50.0,10.0,5,40,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.7777950205477038,0.0005791227164495538
2152,2018-02-10,9,20,4,4,4,4,32.0,8.0,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
2153,2018-02-10,10,17,3,3,4,4,27.0,9.0,3,70,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.008975665042151349,-2.049770200182852
2154,2018-02-10,11,15,3,2,2,3,57.5,11.5,5,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2155,2018-02-10,12,20,4,4,4,4,36.0,9.0,4,65,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-0.20546697246816253
2156,2018-02-10,13,12,2,1,3,4,6.0,3.0,2,100,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.4486692063183089
2157,2018-02-10,14,18,3,3,4,4,40.0,10.0,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
2158,2018-02-10,16,16,3,2,2,4,57.5,11.5,5,0,0,3,2,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-6.097945154134282
2159,2018-02-09,1,11,1,2,1,4,26.25,8.75,3,0,1,2,3,-1.9904795892824674,0.3646113581059551,-2.079229263440368,0.722089660367864,-1.8268226013341773,-4.809830435583193
2160,2018-02-09,2,13,2,2,2,4,24.75,8.25,3,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.801100487404704
2161,2018-02-09,3,15,2,2,3,4,32.0,8.0,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2162,2018-02-09,4,17,3,3,4,4,24.75,8.25,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2163,2018-02-09,5,19,4,4,4,3,27.0,6.75,4,85,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.048909147045285484
2164,2018-02-09,6,20,4,4,4,4,33.0,8.25,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
2165,2018-02-09,7,18,3,3,4,4,34.0,8.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2166,2018-02-09,8,17,2,3,3,5,28.0,7.0,4,50,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.5155381253510855,0.5329736887928566
2167,2018-02-09,9,20,4,4,4,4,32.0,8.0,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
2168,2018-02-09,10,17,3,3,4,4,24.75,8.25,3,85,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.40236100783707895,-1.6563848573879247
2169,2018-02-09,11,15,3,2,3,3,34.0,8.5,4,100,1,2,3,-0.9099289057633121,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-1.1067108000978547
2170,2018-02-09,12,19,4,3,4,4,37.0,9.25,4,70,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
2171,2018-02-09,13,16,3,1,4,4,34.0,8.5,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2172,2018-02-09,14,19,3,3,4,4,45.0,9.0,5,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
2173,2018-02-09,16,16,3,2,4,4,25.5,8.5,3,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2174,2018-02-09,17,19,4,3,4,4,35.0,8.75,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
2175,2018-02-08,1,8,1,1,1,2,23.25,7.75,3,0,1,2,3,-2.800892601921834,0.3646113581059551,-2.079229263440368,0.722089660367864,-1.8268226013341773,-5.62024344822256
2176,2018-02-08,2,19,4,4,4,4,24.75,8.25,3,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
2177,2018-02-08,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2178,2018-02-08,4,14,2,3,4,3,15.0,7.5,2,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.0338451521365821
2179,2018-02-08,5,21,4,4,5,4,26.0,6.5,4,80,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.45805604120655397
2180,2018-02-08,6,21,4,4,4,4,40.0,8.0,5,90,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.662551953098486
2181,2018-02-08,7,18,3,3,4,4,34.0,8.5,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
2182,2018-02-08,8,20,4,4,4,4,34.0,8.5,4,80,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.27123256023876974,-2.2227752527874607
