,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
2878,2017-12-20,7,22,6,4,4,4,8.75,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
2879,2017-12-20,8,18,4,4,5,2,7.0,3,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2880,2017-12-20,9,20,4,4,4,4,9.0,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2881,2017-12-20,10,16,3,3,3,4,9.25,3,0,0,3,3,85,-0.6392277452118671,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-2.338761015513823,-4.795427714031478
2882,2017-12-20,11,14,3,2,3,3,8.0,3,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
2883,2017-12-20,12,20,4,4,4,4,8.5,4,1,1,3,2,60,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2884,2017-12-20,13,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2885,2017-12-20,14,21,4,4,3,4,9.0,6,1,1,3,3,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
2886,2017-12-20,15,22,3,6,4,4,8.75,5,0,1,3,2,80,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,0.48537772465103046,-1.9712889738666246
2887,2017-12-20,16,22,3,5,5,5,8.5,4,1,1,3,3,75,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
2888,2017-12-20,17,20,4,4,4,4,10.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2889,2017-12-19,1,15,2,4,1,4,7.5,4,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
2890,2017-12-19,2,18,3,3,3,4,10.25,5,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
2891,2017-12-19,3,16,3,2,3,4,8.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2892,2017-12-19,4,18,3,4,4,3,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2893,2017-12-19,5,18,3,3,4,4,7.25,4,1,1,3,2,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
2894,2017-12-19,7,19,4,3,4,4,9.5,4,0,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2895,2017-12-19,8,17,4,3,3,4,8.25,3,1,0,3,2,65,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.976283226715491,-3.5692276010567894
2896,2017-12-19,9,20,4,4,4,4,9.0,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2897,2017-12-19,10,15,2,1,4,4,9.25,4,0,0,3,3,80,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-2.60866317843295,-5.065329876950605
2898,2017-12-19,11,13,3,2,2,3,8.0,3,1,1,3,2,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.9437417416211147,-1.5366861159624134
2899,2017-12-19,12,20,4,4,4,4,8.0,4,1,1,3,2,60,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2900,2017-12-19,13,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2901,2017-12-19,14,19,3,3,4,3,8.5,6,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2902,2017-12-19,16,19,3,3,5,4,10.25,4,1,1,3,3,55,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2903,2017-12-19,17,22,4,4,4,4,12.5,6,1,1,3,2,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
2904,2017-12-18,2,19,3,4,4,4,9.25,4,0,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
2905,2017-12-18,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
2906,2017-12-18,4,16,3,4,4,3,7.0,2,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
2907,2017-12-18,5,20,4,5,4,3,6.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2908,2017-12-18,6,18,3,3,4,4,7.75,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2909,2017-12-18,7,19,4,3,4,4,9.5,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2910,2017-12-18,8,19,3,3,4,4,8.0,5,1,0,3,3,70,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
2911,2017-12-18,9,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2912,2017-12-18,10,16,3,3,3,4,8.5,3,0,0,3,2,80,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-4.2461853896346184,-6.702852088152273
2913,2017-12-18,11,16,3,3,3,3,8.25,4,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2914,2017-12-18,12,20,4,4,4,4,8.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2915,2017-12-18,13,16,3,2,4,4,8.25,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2916,2017-12-18,14,19,3,4,3,4,7.75,5,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2917,2017-12-18,15,26,5,5,5,5,8.25,6,0,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,3.4724107504483346,1.0157440519306795
2918,2017-12-18,16,15,1,4,3,4,8.0,3,1,1,3,2,65,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
2919,2017-12-18,17,20,4,4,4,4,8.5,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2920,2017-12-17,1,16,4,4,2,3,5.25,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2921,2017-12-17,2,19,4,3,4,4,8.25,4,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2922,2017-12-17,3,16,3,3,2,4,8.5,4,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.7733891212570625,-1.6832775772605926
2923,2017-12-17,4,15,3,4,3,4,6.5,1,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
2924,2017-12-17,7,18,3,3,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2925,2017-12-17,8,22,4,4,4,4,7.75,6,1,1,3,3,45,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
2926,2017-12-17,9,20,4,4,4,4,9.0,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2927,2017-12-17,10,19,3,4,4,4,9.0,4,0,0,3,2,85,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-3.4364789008772365,-5.893145599394892
2928,2017-12-17,11,13,2,2,3,3,8.25,3,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
2929,2017-12-17,12,19,3,4,4,4,8.25,4,1,1,3,2,60,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2930,2017-12-17,13,17,3,2,4,4,11.0,4,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.3777849214666475,-0.9707292958079462
2931,2017-12-17,16,10,1,4,1,3,8.0,1,1,1,3,1,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-4.660872604499292,-4.25381697884059
2932,2017-12-17,17,19,4,3,4,4,10.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2933,2017-12-16,1,18,2,4,4,4,8.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2934,2017-12-16,2,19,4,2,4,4,8.5,5,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2935,2017-12-16,3,14,2,2,2,4,7.0,4,0,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.2335847954188079,-2.2230819030988473
2936,2017-12-16,4,11,2,2,2,3,6.5,2,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
2937,2017-12-16,6,18,4,2,4,4,9.75,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2938,2017-12-16,7,17,3,3,4,3,9.0,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
2939,2017-12-16,8,18,3,2,3,5,9.25,5,1,0,3,2,35,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.7063810637963637,-3.299325438137662
2940,2017-12-16,9,20,4,4,4,4,9.0,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2941,2017-12-16,10,12,1,2,4,4,8.5,1,0,0,3,2,50,-1.7188363968883762,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-5.325794041311127,-7.782460739828782
2942,2017-12-16,11,12,2,2,2,3,8.0,3,1,1,3,2,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
2943,2017-12-16,12,18,3,3,4,4,9.5,4,0,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.5942309270254784,-3.0508976255431337
2944,2017-12-16,13,17,4,1,4,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
2945,2017-12-16,16,11,1,2,2,4,9.0,2,1,1,3,2,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.4835460674593692,-2.0764904418006678
2946,2017-12-16,17,20,4,3,4,4,10.5,5,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2947,2017-12-15,1,11,2,2,1,2,7.5,4,1,1,3,3,95,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
2948,2017-12-15,2,21,6,2,3,5,10.0,5,0,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.1228999358526988,-0.3337667626649563
2949,2017-12-15,3,16,3,2,3,4,7.0,4,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.7733891212570625,-1.6832775772605926
2950,2017-12-15,4,18,4,3,4,4,8.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2951,2017-12-15,5,18,3,4,4,4,7.25,3,1,1,2,1,75,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-3.096175540614897,-3.096175540614897,0.40705562565870135,-4.922731506789111,-4.515675881130409
2952,2017-12-15,6,19,3,3,4,4,7.5,5,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2953,2017-12-15,7,19,4,3,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2954,2017-12-15,8,11,2,2,2,2,7.5,3,1,0,3,2,40,-1.9887385598075034,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.595696204230254,-5.188640578571553
2955,2017-12-15,9,20,4,4,4,4,9.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2956,2017-12-15,10,15,2,2,4,4,7.0,3,0,0,3,2,70,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-4.516087552553746,-6.9727542510714
2957,2017-12-15,11,13,2,2,3,3,9.5,3,1,1,3,2,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.9437417416211147,-1.5366861159624134
2958,2017-12-15,12,19,4,3,4,4,8.0,4,0,1,3,2,70,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
2959,2017-12-15,13,19,4,3,4,4,9.0,4,0,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.8379805956283931,-3.2946472941460483
2960,2017-12-15,14,18,3,2,4,4,8.0,5,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2961,2017-12-15,15,20,4,4,4,4,6.25,4,1,1,3,3,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2962,2017-12-15,16,14,1,2,4,4,8.5,3,1,1,3,3,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
2963,2017-12-15,17,20,4,4,4,4,10.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2964,2017-12-14,1,12,2,2,2,3,7.5,3,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
2965,2017-12-14,2,23,5,3,4,5,9.25,6,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.7552798875701578,1.162335513228859
2966,2017-12-14,3,18,3,3,4,4,7.0,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
2967,2017-12-14,4,17,3,3,4,4,8.5,3,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
2968,2017-12-14,5,13,3,3,2,3,5.25,2,1,1,1,2,0,-1.4489342339692488,0.36386299897381336,-4.512071751417252,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-6.785894152906788,-6.378838527248087
2969,2017-12-14,7,19,4,3,4,4,8.75,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2970,2017-12-14,8,18,4,4,4,3,7.0,3,1,0,3,3,70,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
2971,2017-12-14,9,20,4,4,4,4,9.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2972,2017-12-14,10,16,3,2,4,4,8.0,3,0,0,3,2,85,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-4.2461853896346184,-6.702852088152273
2973,2017-12-14,11,14,3,3,3,3,9.75,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
2974,2017-12-14,12,20,4,4,4,4,9.5,4,0,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
