,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
3252,2017-11-26,11,18,3,3,4,4,7.0,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3253,2017-11-26,12,17,3,4,4,4,7.5,2,1,1,3,2,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3254,2017-11-26,13,20,4,4,4,4,9.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3255,2017-11-26,14,17,3,4,3,3,8.5,4,0,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
3256,2017-11-26,16,20,3,4,7,3,9.0,3,0,1,2,2,95,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.5085960380576573,-4.965262736575312
3257,2017-11-26,17,19,4,4,4,4,10.0,3,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3258,2017-11-25,1,15,2,2,1,6,9.75,4,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
3259,2017-11-25,2,25,5,5,5,5,8.0,5,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
3260,2017-11-25,3,19,3,4,4,4,6.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3261,2017-11-25,4,18,3,4,4,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3262,2017-11-25,5,21,4,5,4,4,9.0,4,1,1,3,2,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
3263,2017-11-25,7,17,3,4,4,3,7.5,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3264,2017-11-25,8,23,5,5,5,5,6.75,3,1,1,3,3,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
3265,2017-11-25,9,29,4,6,6,6,9.0,7,1,1,3,2,100,2.869500372736787,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,2.3415996338573253,2.7486552595160267
3266,2017-11-25,10,19,4,4,4,4,9.0,3,1,0,3,3,85,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
3267,2017-11-25,11,18,4,3,4,4,7.25,3,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3268,2017-11-25,12,18,3,4,4,4,6.5,3,1,1,3,2,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3269,2017-11-25,13,19,3,4,4,4,8.25,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3270,2017-11-25,16,20,2,5,7,3,11.25,3,0,1,2,2,80,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.5085960380576573,-4.965262736575312
3271,2017-11-24,1,16,2,4,2,4,9.0,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3272,2017-11-24,5,17,3,4,4,3,4.0,3,0,1,3,2,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.897226321172202,-3.353893019689857
3273,2017-11-24,6,21,4,4,4,4,6.5,5,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3274,2017-11-24,9,18,1,6,6,4,2.0,1,1,1,3,2,10,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3275,2017-11-24,10,15,3,3,4,4,3.75,1,1,0,3,2,80,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.549180783781342,-4.14212515812264
3276,2017-11-24,11,14,2,3,3,4,4.5,2,1,1,3,2,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
3277,2017-11-24,13,17,3,3,4,4,6.5,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3278,2017-11-24,14,14,3,2,3,3,8.75,3,1,1,3,3,75,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
3279,2017-11-24,16,12,2,4,3,2,8.0,1,0,1,1,2,50,-1.7188363968883762,0.36386299897381336,-4.512071751417252,-1.221844397721698,-1.221844397721698,-2.456666698517655,-7.088889547053513,-9.545556245571168
3280,2017-11-24,17,19,3,4,4,4,9.5,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3281,2017-11-23,1,18,4,4,3,4,8.25,3,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
3282,2017-11-23,2,22,6,4,5,3,10.0,4,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
3283,2017-11-23,3,19,4,4,4,4,8.0,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3284,2017-11-23,4,20,4,4,4,4,8.5,4,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
3285,2017-11-23,6,19,4,4,4,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3286,2017-11-23,7,18,3,3,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3287,2017-11-23,8,25,5,4,4,7,8.75,5,1,1,3,3,65,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
3288,2017-11-23,9,30,6,6,6,6,9.5,6,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3289,2017-11-23,10,17,3,3,4,4,8.5,3,1,0,3,2,95,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
3290,2017-11-23,11,18,3,3,4,4,9.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3291,2017-11-23,12,23,5,5,5,4,8.5,4,1,1,3,2,80,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.7221866563425614,1.1292422820012629
3292,2017-11-23,13,19,4,3,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3293,2017-11-23,14,15,4,3,3,2,8.75,3,1,1,3,3,65,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
3294,2017-11-23,15,17,4,1,4,4,10.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3295,2017-11-23,16,11,2,4,2,1,9.25,2,0,1,1,2,10,-1.9887385598075034,0.36386299897381336,-4.512071751417252,-1.221844397721698,-1.221844397721698,-2.456666698517655,-7.35879170997264,-9.815458408490295
3296,2017-11-23,17,20,4,4,4,4,9.75,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3297,2017-11-22,1,20,3,4,4,5,9.25,4,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
3298,2017-11-22,2,26,4,5,6,5,7.75,6,1,1,3,3,0,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
3299,2017-11-22,3,19,3,4,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3300,2017-11-22,4,19,4,4,4,4,8.5,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3301,2017-11-22,6,19,4,3,4,4,9.0,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3302,2017-11-22,7,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3303,2017-11-22,8,21,5,4,3,4,9.25,5,1,1,3,3,50,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3304,2017-11-22,9,28,5,5,6,6,9.5,6,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.009808860782555,4.4168644864412565
3305,2017-11-22,10,19,4,3,4,4,9.25,4,1,0,3,3,85,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
3306,2017-11-22,11,16,2,3,4,4,9.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3307,2017-11-22,13,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3308,2017-11-22,14,17,3,2,4,4,8.75,4,1,1,3,3,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3309,2017-11-22,16,10,1,3,1,4,8.25,1,1,1,1,2,5,-2.2586407227266307,0.36386299897381336,-4.512071751417252,-1.221844397721698,-1.221844397721698,0.40705562565870135,-7.628693872891767,-7.221638247233066
3310,2017-11-21,1,22,3,4,4,5,8.25,6,0,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
3311,2017-11-21,2,22,4,3,5,5,9.5,5,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
3312,2017-11-21,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3313,2017-11-21,4,20,4,4,4,4,10.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3314,2017-11-21,5,21,4,4,4,5,7.0,4,0,0,3,2,95,0.7102830693837692,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.929767806266578,-5.3864345047842335
3315,2017-11-21,6,19,3,4,4,4,8.5,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3316,2017-11-21,7,18,3,4,4,4,9.0,3,0,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
3317,2017-11-21,8,20,4,4,4,4,7.25,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3318,2017-11-21,9,29,6,5,6,6,9.5,6,1,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.279711023701682,4.686766649360384
3319,2017-11-21,10,19,4,3,4,4,9.0,4,1,0,3,3,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
3320,2017-11-21,11,16,2,3,4,4,9.0,3,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
3321,2017-11-21,12,20,4,4,4,4,8.5,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3322,2017-11-21,13,19,3,4,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3323,2017-11-21,14,17,3,3,4,4,9.25,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3324,2017-11-21,16,16,3,2,4,4,8.75,3,1,1,3,2,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3325,2017-11-21,17,19,4,3,4,4,10.25,4,1,1,3,2,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3326,2017-11-20,1,20,3,5,3,4,8.0,5,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
3327,2017-11-20,2,19,4,4,4,4,9.25,3,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
3328,2017-11-20,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3329,2017-11-20,4,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3330,2017-11-20,5,23,5,5,5,4,5.75,4,1,1,3,2,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.7221866563425614,1.1292422820012629
3331,2017-11-20,7,18,3,3,4,4,9.0,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
3332,2017-11-20,8,19,4,4,4,4,8.25,3,1,1,3,3,45,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3333,2017-11-20,9,30,6,6,6,6,9.5,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3334,2017-11-20,10,19,4,3,4,4,9.0,4,1,0,3,2,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
3335,2017-11-20,11,16,2,3,4,4,8.5,3,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
3336,2017-11-20,12,20,4,4,4,4,8.5,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3337,2017-11-20,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3338,2017-11-20,14,19,4,3,4,4,8.75,4,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3339,2017-11-20,16,19,4,3,4,4,9.0,4,1,0,3,2,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
3340,2017-11-20,17,20,4,4,4,4,9.75,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3341,2017-11-19,1,17,3,4,2,4,9.75,4,0,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
3342,2017-11-19,2,25,5,4,5,5,9.5,6,0,1,3,2,0,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,1.2619909821808155,-1.1946757163368396
3343,2017-11-19,3,18,3,4,3,4,8.0,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
3344,2017-11-19,4,20,4,4,4,4,8.0,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3345,2017-11-19,5,21,4,4,5,4,9.25,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
3346,2017-11-19,7,17,3,3,3,4,9.0,4,0,1,3,2,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.897226321172202,-3.353893019689857
3347,2017-11-19,8,19,4,3,4,5,8.25,3,1,1,2,3,60,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.8403868111324276,-0.4333311854737263
3348,2017-11-19,9,30,6,6,6,6,10.5,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3349,2017-11-19,10,17,3,3,4,4,9.0,3,1,0,3,2,90,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
3350,2017-11-19,11,15,2,2,3,4,8.75,4,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
