,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
3781,2017-12-18,2,30.0,3.0,90.0,750.0,1.4,8.0,9.0,3.0,400.0,289.9,0,0,0,0,0,1,0
3782,2017-12-18,5,120.0,6.0,720.0,1028.0,0.8,9.0,8.0,3.0,158.0,204.2,0,0,0,0,0,0,1
3783,2017-12-18,9,155.0,7.0,1085.0,1250.0,2.1,7.0,7.0,3.0,611.4,296.9,0,0,0,0,0,0,1
3784,2017-12-18,11,70.0,8.0,560.0,1280.0,1.7,8.0,8.0,3.0,739.7,428.0,0,0,0,0,0,0,1
3785,2017-12-18,10,45.0,5.0,225.0,1005.0,2.1,9.0,8.0,3.0,682.1,317.3,0,0,0,0,0,1,0
3787,2017-12-18,17,50.0,3.0,150.0,330.0,1.5,8.0,8.0,3.0,395.7,257.9,0,0,0,0,0,0,1
3788,2017-12-18,17,60.0,2.0,120.0,330.0,1.5,8.0,8.0,3.0,395.7,257.9,0,0,0,0,1,0,0
3789,2017-12-18,17,30.0,2.0,60.0,330.0,1.5,8.0,8.0,3.0,395.7,257.9,0,0,0,0,0,1,0
3790,2017-12-18,16,30.0,0.0,0.0,1030.0,1.3,4.0,6.0,3.0,708.4,557.1,0,0,0,1,0,0,0
3791,2017-12-18,16,120.0,7.0,840.0,1030.0,1.3,4.0,6.0,1.0,708.4,557.1,0,0,0,0,0,0,1
3792,2017-12-18,16,60.0,2.0,120.0,1030.0,1.3,4.0,6.0,3.0,708.4,557.1,0,0,0,0,1,0,0
3793,2017-12-18,16,35.0,2.0,70.0,1030.0,1.3,4.0,6.0,0.0,708.4,557.1,0,0,0,0,0,1,0
3794,2017-12-18,9,30.0,1.0,30.0,1250.0,2.1,7.0,7.0,3.0,611.4,296.9,0,0,0,0,1,0,0
3795,2017-12-18,14,90.0,2.0,180.0,810.0,1.8,9.0,8.0,3.0,480.0,272.3,0,0,0,0,1,0,0
3796,2017-12-18,14,30.0,3.0,90.0,810.0,1.8,9.0,8.0,1.0,480.0,272.3,0,0,0,0,0,1,0
3797,2017-12-18,14,90.0,6.0,540.0,810.0,1.8,9.0,8.0,3.0,480.0,272.3,0,0,0,0,0,0,1
3798,2017-12-18,13,90.0,5.0,450.0,990.0,1.7,9.0,10.0,3.0,679.3,411.1,0,0,0,0,0,0,1
3799,2017-12-18,10,75.0,2.0,150.0,1005.0,2.1,9.0,8.0,3.0,682.1,317.3,0,0,0,0,1,0,0
3800,2017-12-18,13,30.0,5.0,150.0,990.0,1.7,9.0,10.0,3.0,679.3,411.1,1,0,0,0,0,0,0
3801,2017-12-18,11,60.0,4.0,240.0,1280.0,1.7,8.0,8.0,3.0,739.7,428.0,0,0,0,0,0,1,0
3802,2017-12-18,11,90.0,3.0,270.0,1280.0,1.7,8.0,8.0,3.0,739.7,428.0,0,0,0,0,1,0,0
3803,2017-12-18,11,30.0,7.0,210.0,1280.0,1.7,8.0,8.0,3.0,739.7,428.0,1,0,0,0,0,0,0
3804,2017-12-18,10,90.0,7.0,630.0,1005.0,2.1,9.0,8.0,3.0,682.1,317.3,0,0,0,0,0,0,1
3805,2017-12-18,12,90.0,2.0,180.0,600.0,1.1,4.0,4.0,3.0,203.6,190.8,0,0,0,0,1,0,0
3806,2017-12-18,12,90.0,4.0,360.0,600.0,1.1,4.0,4.0,3.0,203.6,190.8,0,0,0,0,0,0,1
3807,2017-12-18,13,30.0,4.0,120.0,990.0,1.7,9.0,10.0,3.0,679.3,411.1,0,0,0,0,0,1,0
3808,2017-12-18,13,90.0,3.0,270.0,990.0,1.7,9.0,10.0,3.0,679.3,411.1,0,0,0,0,1,0,0
3809,2017-12-18,12,30.0,2.0,60.0,600.0,1.1,4.0,4.0,0.0,203.6,190.8,0,0,0,0,0,1,0
3810,2017-12-19,1,60.0,5.0,300.0,900.0,0.8,8.0,7.0,3.0,347.1,448.7,0,1,0,0,0,0,0
3811,2017-12-19,1,120.0,5.0,600.0,900.0,0.8,9.0,8.0,3.0,347.1,448.7,0,0,0,0,0,0,1
3814,2017-12-19,5,120.0,5.0,600.0,600.0,1.1,9.0,8.0,3.0,243.7,224.2,0,0,0,0,0,0,1
3817,2017-12-19,9,30.0,0.0,0.0,225.0,2.0,8.0,9.0,3.0,600.7,304.4,0,0,0,1,0,0,0
3824,2017-12-19,9,45.0,5.0,225.0,225.0,2.0,7.0,7.0,3.0,600.7,304.4,0,1,0,0,0,0,0
3825,2017-12-20,9,80.0,5.0,400.0,400.0,1.9,9.0,9.0,0.0,585.0,305.8,0,0,0,0,0,0,1
3826,2017-12-20,8,60.0,5.0,300.0,720.0,1.6,8.0,6.0,0.0,565.7,348.5,0,1,0,0,0,0,0
3827,2017-12-20,8,60.0,3.0,180.0,720.0,1.6,9.0,10.0,3.0,565.7,348.5,0,0,0,0,0,0,1
3828,2017-12-20,8,60.0,4.0,240.0,720.0,1.6,8.0,9.0,3.0,565.7,348.5,0,0,0,0,1,0,0
3829,2017-12-20,7,45.0,9.0,405.0,945.0,1.6,9.0,9.0,0.0,603.6,374.4,0,1,0,0,0,0,0
3830,2017-12-20,7,60.0,5.0,300.0,945.0,1.6,9.0,9.0,0.0,603.6,374.4,0,0,0,0,0,0,1
3831,2017-12-20,7,60.0,4.0,240.0,945.0,1.6,9.0,9.0,1.0,603.6,374.4,0,0,0,0,1,0,0
3832,2017-12-20,6,50.0,8.0,400.0,880.0,1.7,8.0,8.0,3.0,617.1,362.4,0,1,0,0,0,0,0
3833,2017-12-20,6,60.0,3.0,180.0,880.0,1.7,8.0,8.0,3.0,617.1,362.4,0,0,0,0,0,0,1
3834,2017-12-20,4,60.0,5.0,300.0,750.0,1.4,8.0,8.0,3.0,396.4,282.1,0,0,0,0,1,0,0
3835,2017-12-20,4,45.0,6.0,270.0,750.0,1.4,8.0,8.0,3.0,396.4,282.1,0,1,0,0,0,0,0
3836,2017-12-20,4,60.0,3.0,180.0,750.0,1.4,8.0,8.0,3.0,396.4,282.1,0,0,0,0,0,0,1
3837,2017-12-20,3,30.0,1.0,30.0,705.0,1.5,8.0,8.0,3.0,612.9,411.5,0,1,0,0,0,0,0
3838,2017-12-20,3,60.0,5.0,300.0,705.0,1.5,8.0,8.0,3.0,612.9,411.5,0,0,0,0,0,0,1
3839,2017-12-20,3,75.0,5.0,375.0,705.0,1.5,8.0,8.0,3.0,612.9,411.5,0,0,0,0,1,0,0
3840,2017-12-20,2,60.0,6.0,360.0,1200.0,1.3,9.0,10.0,3.0,412.9,306.9,0,0,0,0,0,0,1
3841,2017-12-20,2,60.0,5.0,300.0,1200.0,1.3,8.0,9.0,1.0,412.9,306.9,0,0,0,0,1,0,0
3843,2017-12-20,9,15.0,0.0,0.0,400.0,1.9,7.0,9.0,3.0,585.0,305.8,0,0,0,1,0,0,0
3844,2017-12-20,6,60.0,5.0,300.0,880.0,1.7,8.0,8.0,3.0,617.1,362.4,0,0,0,0,1,0,0
3845,2017-12-20,10,85.0,3.0,255.0,795.0,1.9,8.0,8.0,3.0,622.1,324.7,0,0,0,0,1,0,0
3846,2017-12-20,2,60.0,9.0,540.0,1200.0,1.3,8.0,7.0,3.0,412.9,306.9,0,1,0,0,0,0,0
3847,2017-12-20,10,45.0,8.0,360.0,795.0,1.9,8.0,8.0,3.0,622.1,324.7,0,1,0,0,0,0,0
3848,2017-12-20,17,30.0,1.0,30.0,210.0,1.2,8.0,9.0,3.0,291.4,250.9,0,1,0,0,0,0,0
3849,2017-12-20,17,10.0,0.0,0.0,210.0,1.2,8.0,9.0,3.0,291.4,250.9,0,0,0,0,0,0,1
3850,2017-12-20,10,45.0,4.0,180.0,795.0,1.9,8.0,8.0,3.0,622.1,324.7,0,0,0,0,0,0,1
3851,2017-12-20,17,60.0,3.0,180.0,210.0,1.2,8.0,9.0,3.0,291.4,250.9,0,0,0,0,1,0,0
3852,2017-12-20,16,45.0,9.0,405.0,1005.0,1.3,8.0,10.0,3.0,714.4,546.6,0,1,0,0,0,0,0
3853,2017-12-20,16,60.0,4.0,240.0,1005.0,1.3,8.0,10.0,3.0,714.4,546.6,0,0,0,0,1,0,0
3854,2017-12-20,15,20.0,8.0,160.0,600.0,1.3,8.0,8.0,3.0,212.9,164.7,1,0,0,0,0,0,0
3855,2017-12-20,15,20.0,4.0,80.0,600.0,1.3,8.0,8.0,3.0,212.9,164.7,0,1,0,0,0,0,0
3856,2017-12-20,15,60.0,3.0,180.0,600.0,1.3,8.0,8.0,3.0,212.9,164.7,0,0,0,0,0,0,1
3857,2017-12-20,16,120.0,3.0,360.0,1005.0,1.3,8.0,10.0,3.0,714.4,546.6,0,0,0,0,0,0,1
3858,2017-12-20,14,45.0,7.0,315.0,915.0,1.9,9.0,8.0,3.0,533.6,284.2,0,1,0,0,0,0,0
3859,2017-12-20,15,60.0,3.0,180.0,600.0,1.3,8.0,8.0,3.0,212.9,164.7,0,0,0,0,1,0,0
3860,2017-12-20,11,60.0,7.0,420.0,1320.0,1.6,8.0,9.0,3.0,718.3,462.0,0,0,0,0,0,0,1
3861,2017-12-20,11,60.0,9.0,540.0,1320.0,1.6,8.0,9.0,3.0,718.3,462.0,0,1,0,0,0,0,0
3862,2017-12-20,13,60.0,5.0,300.0,1140.0,1.6,7.0,7.0,3.0,670.7,420.1,0,0,0,0,1,0,0
3863,2017-12-20,11,60.0,6.0,360.0,1320.0,1.6,8.0,9.0,3.0,718.3,462.0,0,0,0,0,1,0,0
3864,2017-12-20,13,60.0,9.0,540.0,1140.0,1.6,7.0,7.0,3.0,670.7,420.1,0,1,0,0,0,0,0
3865,2017-12-20,14,60.0,5.0,300.0,915.0,1.9,9.0,8.0,3.0,533.6,284.2,0,0,0,0,1,0,0
3866,2017-12-20,14,60.0,5.0,300.0,915.0,1.9,9.0,8.0,3.0,533.6,284.2,0,0,0,0,0,0,1
3867,2017-12-20,13,60.0,5.0,300.0,1140.0,1.6,7.0,7.0,3.0,670.7,420.1,0,0,0,0,0,0,1
3869,2017-12-21,5,30.0,3.0,90.0,730.0,1.4,9.0,10.0,3.0,348.0,240.5,0,0,0,0,0,1,0
3870,2017-12-21,8,45.0,2.0,90.0,450.0,1.5,8.0,8.0,3.0,520.7,342.5,0,0,0,0,0,1,0
3871,2017-12-21,7,45.0,5.0,225.0,495.0,1.5,8.0,9.0,3.0,554.3,368.4,0,0,0,0,0,0,1
3872,2017-12-21,7,60.0,3.0,180.0,495.0,1.5,8.0,8.0,3.0,554.3,368.4,0,0,0,0,1,0,0
3873,2017-12-21,7,30.0,3.0,90.0,495.0,1.5,8.0,8.0,3.0,554.3,368.4,0,0,0,0,0,1,0
3874,2017-12-21,6,60.0,4.0,240.0,630.0,1.6,8.0,8.0,3.0,580.0,362.0,0,0,0,0,0,0,1
3875,2017-12-21,6,60.0,5.0,300.0,630.0,1.6,8.0,8.0,3.0,580.0,362.0,0,0,0,0,1,0,0
3876,2017-12-21,6,30.0,3.0,90.0,630.0,1.6,8.0,8.0,3.0,580.0,362.0,0,0,0,0,0,1,0
3877,2017-12-21,5,90.0,5.0,450.0,730.0,1.4,9.0,10.0,3.0,348.0,240.5,0,0,0,0,0,0,1
3878,2017-12-21,1,45.0,2.0,90.0,1205.0,0.9,9.0,10.0,3.0,425.0,448.8,0,0,0,0,0,1,0
3879,2017-12-21,5,30.0,5.0,150.0,730.0,1.4,9.0,10.0,3.0,348.0,240.5,0,1,0,0,0,0,0
3880,2017-12-21,4,60.0,4.0,240.0,570.0,1.7,8.0,8.0,3.0,477.9,289.1,0,0,0,0,0,0,1
3881,2017-12-21,4,60.0,4.0,240.0,570.0,1.7,8.0,8.0,3.0,477.9,289.1,0,0,0,0,1,0,0
3882,2017-12-21,4,30.0,3.0,90.0,570.0,1.7,8.0,8.0,3.0,477.9,289.1,0,0,0,0,0,1,0
3883,2017-12-21,3,60.0,5.0,300.0,720.0,1.3,8.0,8.0,3.0,559.3,422.0,0,0,0,0,0,0,1
3884,2017-12-21,3,60.0,5.0,300.0,720.0,1.3,8.0,8.0,3.0,559.3,422.0,0,0,0,0,1,0,0
3885,2017-12-21,3,30.0,4.0,120.0,720.0,1.3,8.0,8.0,3.0,559.3,422.0,0,0,0,0,0,1,0
3886,2017-12-21,1,160.0,5.0,800.0,1205.0,0.9,8.0,10.0,3.0,425.0,448.8,0,0,0,0,0,0,1
3887,2017-12-21,1,35.0,9.0,315.0,1205.0,0.9,7.0,0.0,0.0,425.0,448.8,0,1,0,0,0,0,0
3888,2017-12-21,8,60.0,3.0,180.0,450.0,1.5,8.0,8.0,3.0,520.7,342.5,0,0,0,0,1,0,0
3889,2017-12-21,5,20.0,2.0,40.0,730.0,1.4,9.0,10.0,3.0,348.0,240.5,0,0,0,0,1,0,0
3890,2017-12-21,8,60.0,3.0,180.0,450.0,1.5,4.0,10.0,3.0,520.7,342.5,0,0,0,0,0,0,1
3891,2017-12-21,13,30.0,3.0,90.0,690.0,1.5,9.0,9.0,3.0,630.0,426.1,0,0,0,0,0,1,0
3892,2017-12-21,9,45.0,1.0,45.0,795.0,1.7,8.0,0.0,3.0,555.0,329.3,0,1,0,0,0,0,0
3893,2017-12-21,9,40.0,3.0,120.0,795.0,1.7,9.0,0.0,0.0,555.0,329.3,0,0,0,0,0,1,0
3894,2017-12-21,17,40.0,3.0,120.0,320.0,1.0,8.0,9.0,3.0,247.1,247.6,0,0,0,0,0,0,1
3895,2017-12-21,17,20.0,1.0,20.0,320.0,1.0,8.0,9.0,1.0,247.1,247.6,0,0,0,0,0,1,0
3896,2017-12-21,16,120.0,8.0,960.0,1335.0,1.2,8.0,7.0,3.0,675.1,569.6,0,0,0,0,0,0,1
3897,2017-12-21,16,60.0,4.0,240.0,1335.0,1.2,8.0,7.0,3.0,675.1,569.6,0,0,0,0,1,0,0
3898,2017-12-21,16,45.0,3.0,135.0,1335.0,1.2,8.0,7.0,3.0,675.1,569.6,0,0,0,0,0,1,0
3899,2017-12-21,14,60.0,5.0,300.0,600.0,1.6,8.0,8.0,3.0,486.4,296.2,0,0,0,0,0,0,1
3900,2017-12-21,14,60.0,4.0,240.0,600.0,1.6,8.0,8.0,3.0,486.4,296.2,0,0,0,0,1,0,0
3901,2017-12-21,14,30.0,2.0,60.0,600.0,1.6,8.0,8.0,3.0,486.4,296.2,0,0,0,0,0,1,0
3902,2017-12-21,13,60.0,5.0,300.0,690.0,1.5,9.0,9.0,3.0,630.0,426.1,0,0,0,0,0,0,1
3903,2017-12-21,17,60.0,3.0,180.0,320.0,1.0,8.0,9.0,3.0,247.1,247.6,0,0,0,0,1,0,0
3904,2017-12-21,12,60.0,3.0,180.0,390.0,0.8,7.0,7.0,3.0,141.4,185.8,0,0,0,0,0,0,1
3905,2017-12-21,12,60.0,3.0,180.0,390.0,0.8,7.0,7.0,3.0,141.4,185.8,0,0,0,0,1,0,0
3906,2017-12-21,12,30.0,1.0,30.0,390.0,0.8,7.0,7.0,0.0,141.4,185.8,0,0,0,0,0,1,0
3907,2017-12-21,11,60.0,8.0,480.0,1080.0,1.5,8.0,7.0,3.0,708.6,485.5,0,0,0,0,0,0,1
3908,2017-12-21,11,60.0,6.0,360.0,1080.0,1.5,8.0,7.0,3.0,708.6,485.5,0,0,0,0,1,0,0
3909,2017-12-21,11,60.0,4.0,240.0,1080.0,1.5,8.0,7.0,3.0,708.6,485.5,0,0,0,0,0,1,0
3910,2017-12-21,10,60.0,5.0,300.0,690.0,1.6,8.0,9.0,3.0,547.1,332.7,0,0,0,0,0,0,1
3911,2017-12-21,10,60.0,4.0,240.0,690.0,1.6,7.0,7.0,3.0,547.1,332.7,0,0,0,0,1,0,0
3912,2017-12-21,9,105.0,6.0,630.0,795.0,1.7,6.0,0.0,3.0,555.0,329.3,0,0,0,0,0,0,1
3913,2017-12-21,10,30.0,5.0,150.0,690.0,1.6,7.0,9.0,3.0,547.1,332.7,0,0,0,0,0,1,0
3914,2017-12-21,13,60.0,5.0,300.0,690.0,1.5,9.0,9.0,3.0,630.0,426.1,0,0,0,0,1,0,0
3921,2017-12-22,9,50.0,5.0,250.0,970.0,1.5,8.0,9.0,3.0,520.0,353.6,0,1,0,0,0,0,0
3926,2017-12-22,9,120.0,6.0,720.0,970.0,1.5,9.0,8.0,1.0,520.0,353.6,0,0,0,0,0,0,1
3927,2017-12-23,7,45.0,3.0,135.0,135.0,1.0,9.0,8.0,3.0,360.0,358.9,0,1,0,0,0,0,0
3928,2017-12-23,2,30.0,5.0,150.0,330.0,1.1,8.0,10.0,3.0,325.7,293.9,0,1,0,0,0,0,0
3929,2017-12-23,2,45.0,4.0,180.0,330.0,1.1,8.0,9.0,3.0,325.7,293.9,0,0,0,0,0,0,1
3930,2017-12-23,3,30.0,5.0,150.0,150.0,1.0,8.0,8.0,3.0,398.6,418.0,0,1,0,0,0,0,0
3931,2017-12-23,4,45.0,4.0,180.0,180.0,1.1,8.0,8.0,3.0,323.6,287.1,0,1,0,0,0,0,0
3932,2017-12-23,6,35.0,5.0,175.0,175.0,1.0,8.0,8.0,3.0,370.7,367.9,0,1,0,0,0,0,0
3933,2017-12-23,8,60.0,3.0,180.0,180.0,1.0,9.0,6.0,3.0,334.3,348.5,0,1,0,0,0,0,0
3935,2017-12-23,11,45.0,4.0,180.0,420.0,1.2,10.0,10.0,3.0,585.7,492.2,0,1,0,0,0,0,0
3936,2017-12-23,11,60.0,4.0,240.0,420.0,1.2,10.0,10.0,3.0,585.7,492.2,0,0,0,0,0,0,1
3937,2017-12-23,12,30.0,3.0,90.0,90.0,0.9,7.0,7.0,3.0,154.3,180.8,0,1,0,0,0,0,0
3938,2017-12-23,16,90.0,4.0,360.0,480.0,0.9,8.0,9.0,0.0,550.0,585.6,0,0,0,0,0,0,1
3939,2017-12-23,14,30.0,3.0,90.0,90.0,1.2,9.0,8.0,3.0,345.0,291.0,0,1,0,0,0,0,0
3940,2017-12-23,16,40.0,3.0,120.0,480.0,0.9,9.0,6.0,3.0,550.0,585.6,0,0,0,0,0,1,0
3942,2017-12-24,1,30.0,3.0,90.0,560.0,0.9,8.0,9.0,3.0,380.7,422.5,0,0,0,0,0,1,0
3943,2017-12-24,1,40.0,5.0,200.0,560.0,0.9,9.0,8.0,3.0,380.7,422.5,0,1,0,0,0,0,0
3944,2017-12-24,1,90.0,3.0,270.0,560.0,0.9,10.0,9.0,3.0,380.7,422.5,0,0,0,0,0,0,1
3946,2017-12-24,2,50.0,2.0,100.0,100.0,1.1,10.0,8.0,3.0,340.0,297.2,0,0,0,1,0,0,0
3947,2017-12-24,3,60.0,4.0,240.0,240.0,1.0,8.0,8.0,3.0,432.9,426.0,0,0,0,0,0,0,1
3948,2017-12-24,4,60.0,3.0,180.0,360.0,1.3,8.0,8.0,3.0,375.0,299.1,0,0,0,0,0,0,1
3949,2017-12-24,4,60.0,3.0,180.0,360.0,1.3,8.0,8.0,3.0,375.0,299.1,0,0,0,0,0,0,1
3950,2017-12-24,6,60.0,5.0,300.0,300.0,1.1,9.0,8.0,3.0,413.6,377.9,0,0,0,0,0,0,1
3951,2017-12-24,8,60.0,3.0,180.0,180.0,1.0,8.0,9.0,0.0,360.0,354.5,0,0,0,0,0,0,1
3952,2017-12-24,9,110.0,1.0,110.0,110.0,1.5,8.0,8.0,3.0,535.7,357.3,0,0,0,0,0,0,1
3953,2017-12-24,9,20.0,0.0,0.0,110.0,1.5,9.0,8.0,3.0,535.7,357.3,0,0,0,1,0,0,0
3954,2017-12-24,10,60.0,3.0,180.0,180.0,1.2,7.0,8.0,3.0,381.4,326.7,0,1,0,0,0,0,0
3956,2017-12-24,12,40.0,3.0,120.0,120.0,0.9,7.0,7.0,0.0,171.4,184.8,0,0,0,0,0,0,1
3957,2017-12-24,13,23.0,5.0,115.0,415.0,1.1,9.0,7.0,3.0,462.1,424.9,0,1,0,0,0,0,0
3958,2017-12-24,13,60.0,5.0,300.0,415.0,1.1,9.0,8.0,3.0,462.1,424.9,0,0,0,0,0,0,1
3959,2017-12-24,16,45.0,7.0,315.0,435.0,1.0,9.0,8.0,3.0,612.1,589.8,0,1,0,0,0,0,0
3960,2017-12-24,16,60.0,2.0,120.0,435.0,1.0,9.0,10.0,3.0,612.1,589.8,0,0,0,0,0,0,1
3967,2017-12-25,12,30.0,3.0,90.0,90.0,0.5,7.0,7.0,3.0,98.6,183.8,0,1,0,0,0,0,0
3968,2017-12-25,9,45.0,6.0,270.0,270.0,1.1,7.0,9.0,1.0,395.7,360.9,0,1,0,0,0,0,0
3974,2017-12-26,1,40.0,3.0,120.0,120.0,0.6,8.0,7.0,3.0,269.3,426.5,0,1,0,0,0,0,0
3975,2017-12-26,2,45.0,6.0,270.0,270.0,0.9,8.0,9.0,3.0,271.4,288.2,0,1,0,0,0,0,0
3976,2017-12-26,3,30.0,5.0,150.0,150.0,0.7,8.0,8.0,3.0,280.7,405.2,0,1,0,0,0,0,0
3977,2017-12-26,4,45.0,4.0,180.0,180.0,1.0,10.0,8.0,3.0,291.4,281.1,0,1,0,0,0,0,0
3978,2017-12-26,6,35.0,3.0,105.0,105.0,0.8,7.0,10.0,3.0,298.6,354.4,0,1,0,0,0,0,0
3979,2017-12-26,6,15.0,0.0,0.0,105.0,0.8,8.0,8.0,3.0,298.6,354.4,0,0,0,1,0,0,0
3980,2017-12-26,7,45.0,4.0,180.0,320.0,0.8,7.0,9.0,3.0,270.7,353.6,0,0,0,0,0,0,1
3981,2017-12-26,9,50.0,6.0,300.0,300.0,1.1,6.0,8.0,0.0,406.4,362.9,0,1,0,0,0,0,0
3982,2017-12-26,7,35.0,4.0,140.0,320.0,0.8,10.0,6.0,3.0,270.7,353.6,0,1,0,0,0,0,0
3983,2017-12-26,16,80.0,4.0,320.0,410.0,0.9,7.0,9.0,0.0,523.6,603.5,0,0,0,0,0,0,1
3984,2017-12-26,9,15.0,0.0,0.0,300.0,1.1,8.0,8.0,3.0,406.4,362.9,0,0,0,1,0,0,0
3985,2017-12-26,16,30.0,3.0,90.0,410.0,0.9,8.0,8.0,3.0,523.6,603.5,0,0,0,0,0,1,0
3986,2017-12-26,13,30.0,5.0,150.0,150.0,0.8,9.0,9.0,3.0,342.1,406.9,0,1,0,0,0,0,0
3988,2017-12-26,8,45.0,3.0,135.0,135.0,0.7,9.0,8.0,3.0,237.9,341.0,0,1,0,0,0,0,0
3989,2017-12-26,11,45.0,5.0,225.0,295.0,0.9,10.0,10.0,3.0,445.0,474.7,0,1,0,0,0,0,0
3990,2017-12-26,10,45.0,3.0,135.0,225.0,0.9,8.0,10.0,3.0,270.0,313.8,0,0,0,0,0,0,1
3991,2017-12-26,10,30.0,3.0,90.0,225.0,0.9,7.0,5.0,0.0,270.0,313.8,0,1,0,0,0,0,0
3992,2017-12-26,11,35.0,2.0,70.0,295.0,0.9,10.0,10.0,3.0,445.0,474.7,0,0,0,1,0,0,0
3993,2017-12-27,1,30.0,2.0,60.0,645.0,0.9,8.0,10.0,3.0,361.4,420.7,0,0,0,0,0,1,0
3994,2017-12-27,1,45.0,5.0,225.0,645.0,0.9,7.0,8.0,3.0,361.4,420.7,0,1,0,0,0,0,0
3995,2017-12-27,1,90.0,4.0,360.0,645.0,0.9,6.0,10.0,3.0,361.4,420.7,0,0,0,0,0,0,1
4005,2017-12-27,14,30.0,3.0,90.0,330.0,0.5,8.0,9.0,3.0,145.7,302.0,0,1,0,0,0,0,0
4006,2017-12-27,14,60.0,4.0,240.0,330.0,0.5,10.0,8.0,3.0,145.7,302.0,0,0,0,0,0,0,1
4010,2017-12-28,6,40.0,5.0,200.0,1530.0,0.8,7.0,8.0,3.0,301.4,395.4,1,0,0,0,0,0,0
4011,2017-12-28,7,40.0,4.0,160.0,1295.0,0.6,7.0,8.0,3.0,250.0,388.8,0,0,0,0,0,1,0
4012,2017-12-28,7,30.0,4.0,120.0,1295.0,0.6,7.0,8.0,3.0,250.0,388.8,0,0,0,0,1,0,0
4013,2017-12-28,7,45.0,8.0,360.0,1295.0,0.6,7.0,8.0,3.0,250.0,388.8,0,1,0,0,0,0,0
4014,2017-12-28,8,60.0,7.0,420.0,555.0,0.4,8.0,10.0,1.0,150.0,353.5,0,0,0,0,1,0,0
4015,2017-12-28,7,35.0,5.0,175.0,1295.0,0.6,7.0,8.0,3.0,250.0,388.8,1,0,0,0,0,0,0
4016,2017-12-28,8,45.0,3.0,135.0,555.0,0.4,8.0,7.0,3.0,150.0,353.5,0,0,0,0,0,1,0
4017,2017-12-28,6,90.0,5.0,450.0,1530.0,0.8,7.0,8.0,3.0,301.4,395.4,0,0,0,0,0,0,1
4018,2017-12-28,9,45.0,7.0,315.0,315.0,0.8,8.0,10.0,3.0,280.7,363.4,0,1,0,0,0,0,0
4020,2017-12-28,7,80.0,6.0,480.0,1295.0,0.6,7.0,8.0,3.0,250.0,388.8,0,0,0,0,0,0,1
4021,2017-12-28,6,40.0,4.0,160.0,1530.0,0.8,7.0,8.0,3.0,301.4,395.4,0,0,0,0,0,1,0
4022,2017-12-28,4,45.0,4.0,180.0,1200.0,0.9,7.0,7.0,3.0,274.3,311.1,0,0,0,0,0,1,0
4023,2017-12-28,4,120.0,5.0,600.0,1200.0,0.9,7.0,7.0,3.0,274.3,311.1,0,0,0,0,0,0,1
4024,2017-12-28,4,60.0,7.0,420.0,1200.0,0.9,7.0,7.0,3.0,274.3,311.1,0,1,0,0,0,0,0
4025,2017-12-28,3,60.0,4.0,240.0,390.0,0.3,8.0,8.0,3.0,132.9,400.2,0,0,0,0,0,0,1
4026,2017-12-28,3,30.0,5.0,150.0,390.0,0.3,8.0,8.0,3.0,132.9,400.2,0,1,0,0,0,0,0
4027,2017-12-28,2,80.0,5.0,400.0,945.0,0.8,10.0,9.0,1.0,235.0,307.7,0,0,0,0,0,0,1
4028,2017-12-28,2,45.0,3.0,135.0,945.0,0.8,9.0,10.0,3.0,235.0,307.7,0,0,0,0,1,0,0
4029,2017-12-28,2,30.0,7.0,210.0,945.0,0.8,8.0,8.0,3.0,235.0,307.7,0,1,0,0,0,0,0
4030,2017-12-28,2,40.0,5.0,200.0,945.0,0.8,7.0,7.0,0.0,235.0,307.7,0,0,0,0,0,1,0
4031,2017-12-28,1,90.0,4.0,360.0,495.0,0.6,8.0,8.0,3.0,260.0,415.0,0,0,0,0,0,0,1
4032,2017-12-28,1,45.0,3.0,135.0,495.0,0.6,7.0,7.0,3.0,260.0,415.0,0,0,0,0,0,1,0
4033,2017-12-28,11,50.0,4.0,200.0,1570.0,0.6,8.0,8.0,3.0,326.4,506.0,0,0,0,0,0,1,0
4034,2017-12-28,6,90.0,8.0,720.0,1530.0,0.8,7.0,8.0,0.0,301.4,395.4,0,0,0,0,1,0,0
4035,2017-12-28,11,45.0,4.0,180.0,1570.0,0.6,8.0,8.0,3.0,326.4,506.0,0,0,0,0,1,0,0
4036,2017-12-28,16,75.0,4.0,300.0,935.0,0.5,6.0,7.0,1.0,322.9,605.1,0,0,0,0,0,0,1
4037,2017-12-28,11,90.0,7.0,630.0,1570.0,0.6,8.0,8.0,3.0,326.4,506.0,0,0,0,0,0,0,1
4038,2017-12-28,11,35.0,8.0,280.0,1570.0,0.6,8.0,8.0,3.0,326.4,506.0,0,1,0,0,0,0,0
4039,2017-12-28,17,60.0,8.0,480.0,945.0,0.6,7.0,9.0,0.0,135.0,243.9,0,1,0,0,0,0,0
4040,2017-12-28,17,35.0,3.0,105.0,945.0,0.6,7.0,9.0,3.0,135.0,243.9,0,0,0,0,0,1,0
4041,2017-12-28,16,35.0,1.0,35.0,935.0,0.5,6.0,7.0,1.0,322.9,605.1,0,0,0,1,0,0,0
